English	Hindi	Spanish	French	Bengali	Gujarati
0.83906	0.58424	0.80469	0.80302	0.54484	0.52892
0.8684	0.99665	0.89858	0.90696	0.67477	0.54736
0.92959	0.63286	0.94971	0.93965	0.56496	0.53898
0.76949	0.57502	0.78709	0.81643	0.53898	0.5306
0.67058	0.63621	0.70495	0.75021	0.99665	0.53479
0.57251	0.60017	0.59095	0.59849	0.56915	0.99665
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.56077	0.53143	0.59598	0.6052	0.52724	0.52305
0.90612	0.99497	0.89271	0.90863	0.829	0.63956
0.84577	0.59598	0.84828	0.84325	0.54401	0.52473
0.49707	0.5197	0.47779	0.3378	0.52054	0.52054
0.83738	0.886	0.81894	0.84493	0.99916	0.67477
0.64124	0.78625	0.63789	0.64124	0.78709	0.99497
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.65549	0.54233	0.64795	0.65717	0.52892	0.52305
0.9145	0.99078	0.90947	0.91953	0.82062	0.65465
0.81559	0.55574	0.83403	0.82146	0.53227	0.52137
0.65633	0.53898	0.66303	0.66136	0.52724	0.52389
0.80889	0.87259	0.80637	0.82062	0.99665	0.68567
0.70243	0.86672	0.71081	0.70243	0.87091	0.99665
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.60101	0.52137	0.59849	0.60017	0.51467	0.51718
0.92791	0.99413	0.9254	0.94552	0.78541	0.60939
0.82733	0.53898	0.83822	0.83487	0.52557	0.52137
0.5943	0.52557	0.59346	0.60017	0.52137	0.52054
0.81978	0.77284	0.81811	0.84912	0.99832	0.60352
0.65298	0.70243	0.66387	0.68483	0.70578	0.99665
