English	Hindi	Spanish	French	Bengali	Gujarati
0.90025	0.56161	0.87259	0.8793	0.5373	0.53479
0.52976	0.99581	0.59262	0.59179	0.5549	0.55323
0.93043	0.55826	0.94384	0.94384	0.52808	0.52724
0.93546	0.55323	0.94803	0.95641	0.52724	0.52557
0.4694	0.54568	0.53395	0.54065	0.99749	0.56832
0.46186	0.54065	0.52305	0.52389	0.55909	0.99665
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.44761	0.48868	0.44091	0.44007	0.49371	0.49288
0.43755	0.42666	0.4736	0.48952	0.50629	0.48449
0.48449	0.61442	0.93881	0.93797	0.61358	0.5549
0.95977	0.60268	0.95977	0.96396	0.60101	0.55574
0.7259	0.78458	0.75859	0.76194	0.99916	0.80889
0.60604	0.73512	0.63873	0.61106	0.85918	0.99916
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9363	0.60855	0.91702	0.90528	0.60771	0.5658
0.7938	0.99665	0.82062	0.80134	0.80972	0.77117
0.89941	0.60184	0.91031	0.90444	0.58592	0.55239
0.8684	0.55323	0.87008	0.88349	0.54401	0.5264
0.75608	0.80637	0.76949	0.7653	0.99749	0.85583
0.63202	0.74015	0.66639	0.63202	0.829	0.99749
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.86588	0.55407	0.83571	0.83319	0.55155	0.54233
0.70746	0.99749	0.80302	0.82481	0.66723	0.6052
0.94971	0.57586	0.95222	0.94887	0.57334	0.54736
0.96396	0.58759	0.96899	0.96899	0.58927	0.55909
0.63118	0.6228	0.75189	0.76781	0.99832	0.66471
0.5658	0.60352	0.64459	0.6689	0.70159	0.99749
