English	Hindi	Spanish	French	Bengali	Gujarati
1	0.55574	0.9606	0.98491	0.52976	0.52557
0.56077	0.99497	0.54484	0.55993	0.88935	0.91785
0.97234	0.5482	0.99749	0.98826	0.52808	0.52389
0.97234	0.5549	0.96396	0.99916	0.52473	0.52221
0.52473	0.78122	0.52137	0.5264	0.97904	0.8684
0.52221	0.88097	0.52221	0.52221	0.92791	0.99832
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99916	0.68483	0.98659	0.98994	0.6119	0.55826
0.6622	0.99832	0.64627	0.65633	0.92372	0.92875
0.99246	0.71165	0.99832	0.99581	0.64459	0.59095
0.98491	0.65801	0.98491	0.99581	0.59849	0.55155
0.60352	0.92707	0.5943	0.6119	1	0.96899
0.56245	0.92875	0.56161	0.55071	0.97653	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.69153	0.99078	0.99581	0.61777	0.58676
0.64962	1	0.6337	0.64543	0.94971	0.96647
0.99497	0.6513	0.99665	0.99581	0.58173	0.56245
0.99162	0.65633	0.99329	1	0.59598	0.56245
0.5834	0.93965	0.57251	0.58759	0.99832	0.98407
0.54568	0.96312	0.54736	0.54987	0.99581	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.97569	0.99916	0.99832	0.93546	0.92205
0.75859	0.99832	0.73261	0.72842	0.9715	0.97737
0.99162	0.84325	0.99413	0.98994	0.76111	0.71081
0.99749	0.93546	0.99832	1	0.88684	0.84241
0.73009	0.97569	0.67728	0.69824	0.99916	0.99916
0.58927	0.97234	0.57502	0.57251	0.99665	0.99665
