English	Hindi	Spanish	French	Bengali	Gujarati
0.82523	0.99057	0.91366	0.93231	0.99099	0.99078
0.8749	0.9956	0.94174	0.96521	0.99853	0.99916
0.86442	0.99665	0.88684	0.93567	0.99623	0.99644
0.86798	0.99623	0.92519	0.86609	0.99728	0.99644
0.87741	0.99853	0.943	0.96417	0.97422	0.99769
0.87091	0.99853	0.94132	0.96396	0.99832	0.84786
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.73554	0.96836	0.83445	0.83529	0.9694	0.9694
0.93609	0.99246	0.94782	0.96333	0.99225	0.99665
0.80679	0.98533	0.83927	0.86672	0.98533	0.98554
0.81999	0.97988	0.86693	0.84744	0.98114	0.98009
0.9277	0.99665	0.94971	0.96354	0.965	0.99623
0.9277	0.99707	0.95034	0.96878	0.98994	0.93378
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.7194	0.97464	0.88998	0.90402	0.97464	0.97402
0.96333	0.99434	0.95977	0.97024	0.99623	0.99602
0.91974	0.99728	0.93085	0.95201	0.99769	0.99769
0.91639	0.99811	0.95159	0.92875	0.99874	0.99832
0.96584	0.9979	0.96815	0.97108	0.97171	0.98994
0.96626	0.99769	0.96165	0.97234	0.99455	0.9451
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.78269	0.9736	0.89124	0.88118	0.97485	0.97402
0.93902	0.99749	0.92938	0.92875	0.99832	0.99916
0.86211	0.97737	0.79149	0.77913	0.97485	0.978
0.84619	0.96878	0.77263	0.71857	0.95851	0.96668
0.94091	0.99895	0.92435	0.92079	0.98261	0.99874
0.94195	0.99958	0.93713	0.93797	0.99769	0.96312
