English	Hindi	Spanish	French	Bengali	Gujarati
0.9935	0.99916	0.9979	0.99769	0.99916	0.99958
0.99958	0.84241	0.99979	0.99979	0.93713	0.91324
0.99916	0.99979	0.99749	0.99895	1	1
0.99853	0.99979	0.99874	0.99623	1	0.99979
1	0.95746	1	1	0.83801	0.93713
1	0.92037	1	1	0.91869	0.73491
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.75105	0.9078	0.92624	0.97045	0.90339	0.79484
0.90381	0.54966	0.93252	0.98261	0.55176	0.52829
0.97003	0.98743	0.98156	0.99434	0.98701	0.96291
0.98868	0.9956	0.99288	0.99434	0.99539	0.9935
0.9298	0.9298	0.9298	0.9847	0.9847	0.9847
0.9847	0.9847	0.91555	0.98219	0.52347	0.52054
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99099	0.99308	0.99329	0.99329	0.99413	0.99371
0.99539	0.75671	0.99539	0.99623	0.77745	0.67414
0.99937	0.99937	0.99811	0.99958	0.99958	0.99895
0.99874	0.99874	0.99874	0.99874	0.99916	0.99916
0.9979	0.8464	0.99811	0.9979	0.68273	0.67519
0.99958	0.75356	0.99979	1	0.69573	0.53479
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91262	0.81014	0.97569	0.9935	0.80029	0.76593
0.94845	0.54003	0.98512	0.99686	0.53856	0.53185
0.96186	0.8904	0.97381	0.99623	0.88223	0.88265
0.98994	0.97695	0.99329	0.99518	0.97653	0.9671
0.92225	0.53856	0.97066	0.99749	0.52452	0.52431
0.91681	0.53814	0.97129	0.99853	0.5285	0.53646
