English	Hindi	Spanish	French	Bengali	Gujarati
0.93127	0.93127	0.93127	0.93127	0.93127	0.93127
0.43273	0.43273	0.43273	0.43273	0.43273	0.43273
0.92582	0.92582	0.92582	0.92582	0.92582	0.92582
0.92896	0.92896	0.92896	0.92896	0.92896	0.92896
0.58298	0.58298	0.58298	0.58298	0.58298	0.58298
0.41953	0.41953	0.41953	0.41953	0.41953	0.41953
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91723	0.43148	0.90801	0.91576	0.57795	0.46417
0.91953	0.43567	0.91785	0.91597	0.58466	0.48638
0.90738	0.42267	0.89962	0.90968	0.57754	0.45641
0.89732	0.4166	0.88956	0.89627	0.57816	0.45243
0.93043	0.44656	0.92309	0.93336	0.58738	0.50084
0.92205	0.43022	0.91618	0.92393	0.58466	0.47108
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94552	0.85017	0.98638	0.99099	0.90172	0.97402
0.97171	0.64271	0.97213	0.97087	0.67707	0.8751
0.99225	0.85499	0.91345	0.98743	0.90905	0.9736
0.99204	0.86777	0.98826	0.98973	0.9166	0.97129
0.96417	0.65402	0.95872	0.95725	0.63412	0.89669
0.96186	0.68043	0.95956	0.9518	0.83005	0.76697
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98177	0.83969	0.98365	0.97108	0.85142	0.89501
0.97925	0.73072	0.98219	0.98785	0.83529	0.93483
0.98701	0.83864	0.98533	0.9759	0.85038	0.89376
0.98512	0.83738	0.98596	0.93902	0.84912	0.89438
0.97842	0.8443	0.98051	0.98512	0.70641	0.92351
0.97255	0.88915	0.97611	0.98093	0.87699	0.75356
