English	Hindi	Spanish	French	Bengali	Gujarati
0.99979	0.96102	0.99937	1	0.96186	0.95767
1	0.94719	0.99895	1	0.96228	0.95599
0.99979	0.95935	0.99916	1	0.96291	0.95495
0.99937	0.96144	0.99895	1	0.96207	0.95495
0.99979	0.9606	0.99874	1	0.96291	0.95641
0.99979	0.95411	0.99937	0.99979	0.96249	0.94405
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.96815	0.99937	1	0.98114	0.94279
1	0.79799	0.99958	0.99979	0.95474	0.93001
1	0.96961	0.99937	1	0.98365	0.94426
1	0.97003	0.99958	1	0.98324	0.94384
0.99979	0.91953	0.99811	0.99937	0.81915	0.92833
1	0.97863	0.99937	1	0.97904	0.85101
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.97485	0.99958	1	0.98722	0.96584
1	0.9036	0.99979	0.99979	0.96459	0.96312
1	0.97527	0.99958	1	0.98722	0.96249
1	0.97485	0.99958	1	0.98554	0.96333
1	0.95201	0.99979	1	0.94614	0.96333
1	0.96584	1	0.99979	0.98177	0.91848
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.97045	0.99958	1	0.97821	0.97988
1	0.90277	0.99937	1	0.95432	0.96312
1	0.97024	0.99958	1	0.97632	0.97863
1	0.96961	0.99958	1	0.97737	0.97758
1	0.94091	0.99937	1	0.87762	0.97171
1	0.95285	1	1	0.97443	0.92875
