English	Hindi	Spanish	French	Bengali	Gujarati
0.94321	0.57858	0.91681	0.93525	0.58508	0.77682
0.9606	0.50838	0.91911	0.94405	0.579	0.80469
0.93671	0.58697	0.89816	0.91869	0.58068	0.76802
0.9365	0.58969	0.8969	0.9189	0.58236	0.76425
0.96228	0.55553	0.9342	0.94908	0.57712	0.78835
0.96018	0.47653	0.9101	0.93671	0.58298	0.76027
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93923	0.84095	0.96396	0.97171	0.76446	0.97087
0.97653	0.54317	0.92959	0.95495	0.62888	0.85059
0.98114	0.8443	0.96542	0.9759	0.77724	0.96794
0.97821	0.84577	0.97192	0.96438	0.77892	0.96752
0.97863	0.63474	0.96438	0.9715	0.60415	0.81077
0.98114	0.77745	0.96333	0.97129	0.75775	0.77012
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94656	0.82167	0.89962	0.94971	0.72422	0.78437
0.97255	0.77263	0.92938	0.9518	0.72003	0.8531
0.96081	0.82272	0.90759	0.95725	0.72925	0.7785
0.95578	0.8202	0.91366	0.95159	0.7259	0.78122
0.96186	0.81014	0.93713	0.95432	0.69635	0.82942
0.97339	0.80197	0.93022	0.95159	0.77431	0.73261
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97297	0.84807	0.95893	0.97402	0.78101	0.84702
0.97674	0.77934	0.94258	0.95746	0.78751	0.9122
0.98156	0.84765	0.92121	0.97883	0.77619	0.84388
0.97842	0.84723	0.95641	0.97548	0.77766	0.84451
0.97297	0.84702	0.94929	0.96333	0.68441	0.89019
0.97548	0.83236	0.94258	0.95683	0.82188	0.76278
