English	Hindi	Spanish	French	Bengali	Gujarati
1	0.89816	0.99979	0.99979	0.96081	0.98365
1	0.80008	1	1	0.93127	0.97024
1	0.8837	0.99979	0.99979	0.94614	0.98261
0.99979	0.88516	0.99958	0.99937	0.94845	0.98303
1	0.90528	0.99979	0.99979	0.9495	0.98219
0.99979	0.85834	0.99958	0.99979	0.93609	0.89501
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.95641	1	0.99979	0.95222	0.99288
1	0.79128	1	1	0.93839	0.99497
1	0.95704	1	1	0.95013	0.9935
1	0.95599	1	0.99979	0.95117	0.99392
1	0.94132	1	1	0.86882	0.99623
1	0.94698	1	1	0.92016	0.76362
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.9583	1	1	0.95641	0.99246
1	0.84283	1	1	0.93022	0.98743
1	0.95662	1	1	0.95432	0.99141
1	0.95641	1	1	0.95516	0.99141
1	0.94384	1	1	0.90968	0.99413
1	0.95578	1	1	0.95599	0.82858
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.93085	1	1	0.94677	0.99267
1	0.7894	1	1	0.90612	0.96375
1	0.92309	1	1	0.93797	0.99183
1	0.9254	1	1	0.93881	0.99204
1	0.90863	1	1	0.91995	0.9759
1	0.86966	1	1	0.88977	0.77096
