English	Hindi	Spanish	French	Bengali	Gujarati
0.98533	0.95872	0.98889	0.99015	0.96626	0.96354
0.99539	0.96563	0.9956	0.99707	0.97779	0.97758
0.9891	0.96731	0.98973	0.99267	0.96459	0.96123
0.98931	0.96668	0.9912	0.99308	0.9694	0.96563
0.99581	0.97255	0.99329	0.99665	0.97276	0.98156
0.99288	0.97087	0.99413	0.99665	0.97297	0.92498
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98889	0.95977	0.99183	0.99371	0.95075	0.94677
0.99749	0.78248	0.9979	0.99853	0.94132	0.96563
0.99288	0.96961	0.99434	0.99518	0.96689	0.95075
0.99246	0.96899	0.99413	0.99539	0.96752	0.95034
0.99581	0.92833	0.99707	0.99853	0.82565	0.96039
0.99749	0.9824	0.9979	0.99916	0.98386	0.84723
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95809	0.93378	0.97087	0.96836	0.9407	0.95956
0.98889	0.87385	0.99141	0.99246	0.90381	0.96815
0.97569	0.93357	0.97758	0.98198	0.94824	0.95453
0.97129	0.94049	0.97779	0.97695	0.95075	0.95662
0.99078	0.89438	0.99246	0.99371	0.87636	0.96961
0.99015	0.97192	0.99036	0.99225	0.9692	0.93168
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93525	0.91094	0.95054	0.9495	0.92309	0.9386
0.99036	0.78898	0.99225	0.99371	0.90151	0.97066
0.95704	0.92393	0.96165	0.96144	0.9365	0.93525
0.95495	0.92163	0.96039	0.95788	0.93692	0.93734
0.99162	0.88977	0.99455	0.99518	0.85499	0.97234
0.99371	0.97946	0.99707	0.99602	0.97883	0.87992
