English	Hindi	Spanish	French	Bengali	Gujarati
0.83068	0.89145	0.8267	0.83068	0.78562	0.87112
0.93189	0.85268	0.90381	0.90842	0.78919	0.89376
0.87552	0.87825	0.84346	0.8443	0.75817	0.85184
0.86756	0.87867	0.83047	0.83445	0.76153	0.84598
0.93043	0.88453	0.88977	0.88852	0.69761	0.77703
0.92896	0.8881	0.88705	0.8837	0.70075	0.71521
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.81329	0.90088	0.82984	0.82565	0.77158	0.8093
0.87049	0.82879	0.83822	0.83738	0.6821	0.77913
0.83005	0.88328	0.81035	0.80155	0.728	0.77536
0.82858	0.87636	0.8135	0.80469	0.72842	0.77682
0.85939	0.84996	0.81077	0.80679	0.63684	0.70872
0.83256	0.87427	0.7808	0.78604	0.66366	0.6754
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.83613	0.8793	0.85604	0.84388	0.76844	0.80637
0.93085	0.81664	0.87741	0.87364	0.72925	0.81622
0.88307	0.87301	0.85499	0.84849	0.7785	0.84346
0.88097	0.86651	0.8596	0.84556	0.77452	0.84472
0.93399	0.80386	0.85897	0.86085	0.60436	0.66681
0.92456	0.86044	0.84723	0.84346	0.64585	0.63663
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.83173	0.90654	0.83173	0.81517	0.78856	0.83487
0.921	0.85101	0.86735	0.86567	0.74015	0.84241
0.87175	0.89355	0.83236	0.81978	0.76048	0.8223
0.87175	0.89124	0.82795	0.82146	0.76153	0.82775
0.91052	0.8751	0.84765	0.84661	0.69153	0.78164
0.89103	0.87762	0.8158	0.80951	0.693	0.7236
