English	Hindi	Spanish	French	Bengali	Gujarati
0.93231	0.83634	0.90842	0.92435	0.79128	0.84807
0.93252	0.83864	0.90675	0.92435	0.79233	0.84346
0.92833	0.8422	0.90025	0.91324	0.79086	0.84346
0.92351	0.84388	0.90193	0.91345	0.79086	0.84095
0.94132	0.84095	0.91576	0.93399	0.7938	0.85352
0.9342	0.84262	0.90675	0.92498	0.79149	0.83026
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96668	0.80679	0.96752	0.96563	0.71396	0.86211
0.95956	0.75629	0.96647	0.9562	0.70914	0.84619
0.96417	0.80469	0.96396	0.95725	0.71668	0.86567
0.96689	0.80344	0.96542	0.95557	0.71626	0.86672
0.96228	0.76132	0.96836	0.96207	0.70893	0.86609
0.9606	0.7741	0.97129	0.96333	0.69971	0.73114
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98324	0.81873	0.97737	0.98617	0.84367	0.97108
0.98868	0.67309	0.98512	0.98847	0.70662	0.87427
0.98491	0.8311	0.9539	0.98449	0.84346	0.97234
0.98282	0.83131	0.9759	0.95767	0.84681	0.97171
0.98868	0.70138	0.98722	0.9891	0.67498	0.86777
0.98156	0.69174	0.98282	0.98785	0.78332	0.79191
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97737	0.71668	0.97422	0.97946	0.63433	0.81098
0.97695	0.7259	0.97318	0.97674	0.64271	0.80721
0.97904	0.71438	0.95977	0.97779	0.63286	0.80721
0.97695	0.71438	0.97506	0.96689	0.63265	0.80218
0.97548	0.72171	0.97443	0.97653	0.63202	0.81538
0.97527	0.73407	0.97737	0.97842	0.64501	0.69153
