English	Hindi	Spanish	French	Bengali	Gujarati
0.90947	0.93085	0.91639	0.91136	0.94447	0.96899
0.93588	0.9365	0.94531	0.94237	0.96102	0.98156
0.91073	0.94698	0.91995	0.91555	0.95264	0.97318
0.90821	0.94028	0.91324	0.91031	0.95725	0.97548
0.94153	0.94677	0.94845	0.94573	0.9495	0.98177
0.94049	0.95683	0.94761	0.9474	0.96123	0.89606
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93965	0.94677	0.97255	0.978	0.95201	0.96752
0.98198	0.9145	0.98596	0.98952	0.96752	0.97842
0.97443	0.95138	0.93001	0.98135	0.96417	0.97108
0.97276	0.95306	0.97674	0.93965	0.96333	0.97087
0.98428	0.95851	0.98554	0.98889	0.91241	0.97863
0.97967	0.96165	0.98365	0.98785	0.97213	0.81978
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95641	0.94971	0.96961	0.96354	0.95013	0.96479
0.97464	0.90863	0.97674	0.98114	0.95243	0.96773
0.95788	0.95096	0.93965	0.95935	0.95997	0.9694
0.95683	0.94803	0.96563	0.94635	0.95893	0.96982
0.97695	0.93525	0.97946	0.98407	0.9254	0.965
0.97611	0.96878	0.978	0.98261	0.97569	0.81727
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94384	0.93797	0.96626	0.97045	0.94782	0.95851
0.97946	0.86987	0.98219	0.98407	0.97171	0.97297
0.96479	0.94174	0.9189	0.97276	0.95599	0.96207
0.96144	0.94132	0.96605	0.94656	0.95306	0.9606
0.98219	0.96794	0.98407	0.98596	0.89543	0.97653
0.97779	0.96249	0.97883	0.98261	0.97339	0.81873
