English	Hindi	Spanish	French	Bengali	Gujarati
0.829	0.64292	0.77955	0.78961	0.61945	0.5658
0.60184	0.84325	0.61861	0.62364	0.70997	0.65801
0.74099	0.63621	0.81056	0.76865	0.63286	0.5943
0.77619	0.6337	0.7938	0.86253	0.62783	0.58173
0.58592	0.69405	0.60352	0.6052	0.88349	0.70327
0.55071	0.65801	0.56496	0.56915	0.70411	0.85918
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.8751	0.72674	0.85247	0.84409	0.71333	0.61526
0.64208	0.92624	0.68231	0.6689	0.80302	0.75524
0.86253	0.73596	0.89606	0.86253	0.70914	0.62364
0.89019	0.76027	0.91199	0.93713	0.7192	0.62951
0.63286	0.82481	0.67058	0.66555	0.94971	0.81056
0.57334	0.77955	0.60184	0.59514	0.81978	0.92205
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.86924	0.75524	0.83571	0.82313	0.72422	0.70159
0.62112	0.89187	0.74099	0.6865	0.79966	0.85499
0.7544	0.80218	0.88097	0.79966	0.75943	0.78458
0.77787	0.78877	0.86505	0.89522	0.75524	0.772
0.61023	0.83655	0.70327	0.65968	0.8684	0.88013
0.58424	0.82816	0.69573	0.64543	0.80553	0.94132
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.86505	0.71668	0.85163	0.8508	0.70746	0.66136
0.63537	0.9145	0.71249	0.69908	0.81811	0.83236
0.83906	0.7435	0.90277	0.87846	0.72674	0.72422
0.8751	0.77033	0.91031	0.94216	0.74267	0.73261
0.61274	0.79296	0.68567	0.67561	0.94468	0.86588
0.57083	0.8005	0.65633	0.63202	0.84493	0.94216
