English	Hindi	Spanish	French	Bengali	Gujarati
0.943	0.60101	0.91115	0.93378	0.54568	0.54317
0.79296	0.99413	0.80134	0.84493	0.64878	0.75608
0.93546	0.62783	0.96479	0.96312	0.55155	0.54149
0.93546	0.61106	0.94719	0.97402	0.54149	0.53646
0.72758	0.6907	0.72674	0.79715	0.97653	0.71417
0.61945	0.67225	0.61274	0.66303	0.58592	0.9891
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9891	0.78709	0.98575	0.99413	0.60855	0.65968
0.96731	1	0.96815	0.98994	0.8508	0.9363
1	0.87008	1	1	0.67561	0.84158
1	0.83152	0.99832	1	0.64627	0.6798
0.829	0.88768	0.84744	0.87678	0.9891	0.91534
0.83822	0.93294	0.90528	0.8751	0.8969	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.78625	0.62867	0.85666	0.80805	0.53227	0.59598
0.91282	0.99497	0.94049	0.95474	0.88265	0.95138
0.83068	0.62699	0.93462	0.8969	0.53562	0.60436
0.90444	0.77033	0.9715	0.96396	0.56999	0.69656
0.78709	0.9145	0.82313	0.86421	0.98994	0.97653
0.71333	0.92037	0.75943	0.79464	0.91534	0.99665
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97318	0.73261	0.95138	0.97485	0.52892	0.69153
0.9891	1	0.99078	0.9824	0.90109	0.98491
0.94803	0.69321	0.96899	0.97066	0.52221	0.68148
0.99413	0.86002	0.99413	0.99413	0.54149	0.81308
0.92288	0.95893	0.92624	0.94552	0.99078	0.99832
0.90193	0.9715	0.91031	0.94216	0.886	0.99916
