English	Hindi	Spanish	French	Bengali	Gujarati
0.81978	0.67393	0.78374	0.77452	0.63621	0.57167
0.61442	0.88768	0.64292	0.63286	0.73345	0.67896
0.75356	0.6689	0.81224	0.76781	0.65298	0.58256
0.77955	0.67477	0.79715	0.85583	0.66387	0.58676
0.59598	0.73596	0.60939	0.61609	0.90444	0.71668
0.55826	0.71081	0.58089	0.56832	0.74602	0.88852
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.8508	0.66806	0.75021	0.75943	0.66387	0.57837
0.5943	0.96899	0.66806	0.64962	0.83655	0.75775
0.67645	0.7192	0.92372	0.84996	0.69656	0.66136
0.72842	0.73345	0.88181	0.94635	0.70997	0.6228
0.58424	0.81978	0.6404	0.6337	0.9715	0.77787
0.55239	0.81643	0.64711	0.59346	0.84493	0.97066
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.84744	0.76194	0.82481	0.8223	0.7368	0.64208
0.69908	0.95809	0.72842	0.72674	0.87091	0.84325
0.88516	0.79464	0.92205	0.89522	0.7544	0.66471
0.91785	0.83571	0.93713	0.94635	0.78961	0.68148
0.6689	0.87594	0.69908	0.70746	0.97066	0.89606
0.59765	0.8684	0.6337	0.62699	0.91115	0.97569
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.84577	0.72087	0.81727	0.80889	0.70075	0.61274
0.63621	0.95809	0.68399	0.67728	0.85331	0.82062
0.82565	0.7435	0.90863	0.87008	0.72087	0.62783
0.86085	0.76278	0.90947	0.94635	0.73428	0.62615
0.62364	0.8575	0.65801	0.6513	0.96815	0.85331
0.5767	0.84241	0.6052	0.58843	0.88433	0.96815
