English	Hindi	Spanish	French	Bengali	Gujarati
0.55071	0.53646	0.53143	0.58927	0.52221	0.53227
0.59095	0.56329	0.54987	0.67309	0.52976	0.55071
0.60352	0.57502	0.56329	0.72506	0.53646	0.56748
0.56915	0.55407	0.54568	0.65884	0.52892	0.55071
0.57083	0.55323	0.54233	0.60604	0.53898	0.54652
0.59179	0.55239	0.54736	0.65717	0.52724	0.55993
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97821	0.60939	0.68986	0.81811	0.59765	0.55071
0.61861	0.99497	0.57167	0.65549	0.96144	0.96563
0.96312	0.77284	0.99078	0.98659	0.75943	0.72758
0.89271	0.6798	0.83403	0.99916	0.65884	0.55993
0.55574	0.88768	0.53395	0.55826	0.95306	0.90947
0.59095	0.97066	0.56077	0.57251	0.98659	0.99749
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97988	0.64543	0.92791	0.94384	0.60101	0.60352
0.66723	0.93965	0.68231	0.71333	0.83571	0.88768
0.97234	0.73847	0.99078	0.98324	0.6622	0.66974
0.75943	0.55826	0.78374	0.89606	0.54149	0.55323
0.61023	0.82062	0.61106	0.6337	0.93378	0.9036
0.67142	0.92875	0.68315	0.69405	0.9539	0.99078
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94552	0.5834	0.86588	0.88349	0.54904	0.53227
0.62951	0.88013	0.62531	0.65046	0.7192	0.74937
0.943	0.63705	0.98156	0.96647	0.57502	0.54987
0.71249	0.52976	0.72422	0.82062	0.5264	0.52137
0.60436	0.73847	0.58759	0.62364	0.87343	0.75189
0.61945	0.87008	0.60939	0.62196	0.90863	0.97904
