English	Hindi	Spanish	French	Bengali	Gujarati
0.85583	0.62783	0.83487	0.82565	0.63118	0.59179
0.56412	0.98407	0.60268	0.57502	0.6689	0.72758
0.87175	0.60017	0.9321	0.88013	0.60687	0.58508
0.8114	0.58089	0.85415	0.89019	0.58508	0.57083
0.55071	0.59849	0.57921	0.55574	0.98994	0.81643
0.54065	0.59346	0.55071	0.54568	0.77117	0.99413
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.82146	0.61023	0.8508	0.84241	0.61274	0.58508
0.70662	0.98324	0.86924	0.84158	0.87762	0.86337
0.88265	0.6689	0.9606	0.95474	0.68986	0.63956
0.90109	0.67225	0.97066	0.97485	0.69321	0.63705
0.67393	0.79631	0.81224	0.79799	0.98491	0.886
0.6228	0.81391	0.7653	0.73596	0.90947	0.98994
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9078	0.59849	0.88433	0.88181	0.62531	0.60939
0.60855	0.98324	0.79883	0.76697	0.81475	0.9036
0.87427	0.66974	0.98575	0.96396	0.67393	0.80302
0.82146	0.59011	0.92875	0.97402	0.60604	0.62364
0.59262	0.72255	0.72842	0.715	0.97988	0.94719
0.5658	0.79044	0.74686	0.63537	0.88097	0.99916
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.89941	0.63873	0.91534	0.90109	0.61945	0.60101
0.65046	0.97318	0.86337	0.87594	0.74686	0.78793
0.886	0.59179	0.94552	0.95054	0.58759	0.5767
0.91115	0.60017	0.94887	0.95725	0.58759	0.56832
0.62196	0.67561	0.79547	0.80972	0.94216	0.75272
0.59681	0.68399	0.74267	0.74769	0.73764	0.98826
