English	Hindi	Spanish	French	Bengali	Gujarati
0.53982	0.52557	0.53395	0.52808	0.52473	0.52054
0.58592	0.83655	0.57586	0.54736	0.80302	0.72422
0.56496	0.54904	0.56329	0.53227	0.54149	0.53143
0.5373	0.53227	0.52808	0.52473	0.5306	0.52473
0.54317	0.67309	0.5373	0.52808	0.84828	0.74686
0.55155	0.68986	0.53898	0.53479	0.81308	0.92205
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.82984	0.55909	0.76362	0.76446	0.56329	0.52557
0.83487	0.9891	0.86588	0.88516	0.78374	0.68399
0.91115	0.56832	0.97653	0.93713	0.58508	0.54904
0.79044	0.53646	0.79883	0.84912	0.54904	0.52137
0.75608	0.74937	0.76111	0.79212	0.96982	0.63453
0.63789	0.72255	0.73177	0.66303	0.73764	0.96563
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.90528	0.78793	0.86924	0.8399	0.68148	0.54736
0.79296	0.94468	0.83571	0.83571	0.76949	0.68064
0.95893	0.86169	0.96982	0.95977	0.77955	0.59933
0.80637	0.70746	0.84074	0.86924	0.6513	0.54401
0.74518	0.81894	0.76949	0.78039	0.95809	0.70997
0.66806	0.80386	0.67896	0.69237	0.77787	0.96144
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52892	0.5306	0.52221	0.52137	0.53227	0.52473
0.68399	0.8005	0.81559	0.77703	0.6798	0.67393
0.58089	0.57418	0.65046	0.60687	0.55826	0.54065
0.53143	0.55071	0.5482	0.52976	0.54987	0.5306
0.58089	0.59765	0.67058	0.6513	0.73931	0.63705
0.58089	0.60352	0.63705	0.64124	0.65298	0.89271
