English	Hindi	Spanish	French	Bengali	Gujarati
0.87049	0.99371	0.87657	0.87972	0.97946	0.9824
0.95075	0.98826	0.93546	0.93525	0.96961	0.97339
0.90025	0.99497	0.87154	0.87762	0.9824	0.98407
0.9013	0.99497	0.88768	0.88244	0.98177	0.98533
0.95935	0.99246	0.93839	0.94028	0.95662	0.97066
0.95746	0.9935	0.93567	0.93692	0.96521	0.95662
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.87783	1	0.9342	0.91492	1	1
0.77598	0.87552	0.84304	0.77557	0.95117	0.98889
0.85415	0.99979	0.90339	0.88495	1	1
0.88977	0.99958	0.93231	0.88663	1	1
0.77598	0.9189	0.85583	0.78248	0.93546	0.98952
0.72737	0.84577	0.79694	0.72087	0.90088	0.95746
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99329	0.99769	0.99308	0.99015	0.9979	0.9979
0.99623	0.99602	0.99539	0.9935	0.99455	0.99707
0.99476	0.9979	0.99329	0.99204	0.99769	0.9979
0.99371	0.9979	0.99183	0.98994	0.9979	0.99811
0.99749	0.99728	0.99686	0.99518	0.99476	0.9979
0.99623	0.99455	0.9935	0.9935	0.99329	0.9956
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.90004	1	0.94111	0.92812	1	1
0.80511	0.93168	0.84095	0.80553	0.96878	0.99204
0.88873	1	0.90801	0.90109	1	1
0.91282	1	0.93713	0.90172	1	1
0.8223	0.9694	0.87301	0.83361	0.96228	0.99329
0.78772	0.94698	0.83466	0.7873	0.95013	0.97464
