English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99728	0.99979	0.99853	0.99707	0.99979	1
0.99874	0.99832	0.99937	0.99811	1	1
0.99832	0.99916	0.99749	0.99665	1	1
0.99853	0.99979	0.99811	0.99581	1	1
0.99937	0.99937	1	0.99916	0.99895	0.99979
0.99895	0.99874	0.99895	0.99811	0.99958	0.99895
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98554	0.99686	0.97234	0.98156	0.99623	0.9979
0.99602	0.96668	0.98785	0.99539	0.97925	0.9935
0.98806	0.99476	0.96563	0.97737	0.99707	0.99707
0.98324	0.99455	0.95725	0.96521	0.99623	0.99665
0.99832	0.99225	0.99644	0.99832	0.96039	0.99036
0.99895	0.99329	0.99707	0.99916	0.97569	0.98219
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99225	1	0.99895	0.99728	1	1
0.99308	0.99686	0.99769	0.99686	0.99937	0.99979
0.99392	1	0.99811	0.99623	0.99958	1
0.99392	1	0.99895	0.99476	0.99958	1
0.99476	0.99853	0.99979	0.99665	0.99811	0.99979
0.99057	0.99665	0.99853	0.99497	0.9956	0.99895
