English	Hindi	Spanish	French	Bengali	Gujarati
0.98554	0.9736	0.95872	0.95956	0.96018	0.96039
0.99078	0.8707	0.95327	0.95578	0.85331	0.83445
0.98994	0.96438	0.93797	0.94719	0.94573	0.9407
0.99057	0.96584	0.94552	0.94656	0.9451	0.94677
0.99162	0.90591	0.95809	0.95997	0.83508	0.82858
0.99162	0.89522	0.95683	0.95914	0.83236	0.77158
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98994	0.97695	0.98764	0.98617	0.97883	0.98135
0.9847	0.88181	0.97695	0.97527	0.85876	0.88789
0.98931	0.9736	0.98156	0.98219	0.97674	0.97821
0.99036	0.97548	0.9847	0.98114	0.97548	0.97758
0.98512	0.88621	0.97946	0.97632	0.81769	0.86882
0.98701	0.89543	0.97988	0.97904	0.86295	0.86945
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99246	0.98345	0.98806	0.99288	0.96815	0.98093
0.99518	0.9495	0.98659	0.99225	0.92288	0.92246
0.99413	0.98638	0.98617	0.99204	0.96794	0.98051
0.99267	0.98386	0.98575	0.99099	0.96794	0.97653
0.99539	0.95746	0.98973	0.99476	0.91471	0.92728
0.99497	0.94908	0.98868	0.99413	0.91953	0.90842
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99581	0.99539	0.99308	0.99162	0.99644	0.99497
0.99686	0.99392	0.9912	0.99246	0.99413	0.98764
0.99497	0.99644	0.99141	0.99183	0.99665	0.9935
0.99665	0.99581	0.99204	0.99183	0.9956	0.99497
0.99728	0.99518	0.99267	0.99308	0.99204	0.99015
0.99602	0.99581	0.99329	0.99371	0.99329	0.98638
