English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98952	0.99874	0.99162	0.98994	0.99874	0.99874
0.99225	0.99371	0.99329	0.99434	0.99539	0.99623
0.9868	0.99811	0.98931	0.98785	0.99811	0.99853
0.98889	0.99811	0.99036	0.98743	0.99811	0.99874
0.99581	0.99686	0.99644	0.99455	0.99099	0.99769
0.99665	0.99874	0.99665	0.99686	0.99832	0.99455
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99246	0.99916	0.99728	0.99749	0.9979	0.99874
0.99769	0.99455	0.99853	0.99832	0.98931	0.99728
0.99413	0.99832	0.99581	0.9956	0.99728	0.99958
0.99455	0.99979	0.99497	0.99623	0.99728	0.99937
0.99749	0.99811	0.99916	0.99958	0.98596	1
0.99769	0.9956	0.99895	0.99874	0.99392	0.99707
