English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.60792	0.69698	0.6316	0.58089	0.73345	0.82607
0.66303	0.57649	0.6622	0.57376	0.61819	0.63391
0.68944	0.75608	0.66408	0.64606	0.77976	0.83319
0.87259	0.90423	0.87217	0.72192	0.91471	0.94153
0.70369	0.60499	0.70641	0.59535	0.57963	0.62133
0.71417	0.58969	0.6798	0.58634	0.59451	0.55134
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99979	1	1	1	1	1
1	0.98512	1	1	0.99937	0.99916
1	1	0.99979	1	1	1
1	1	1	0.99979	1	1
1	0.98093	1	1	0.98575	0.99665
1	0.9956	1	1	0.99979	0.99225
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
