English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99623	0.9979	0.99728	0.99728	0.99749	0.99623
0.99455	0.98659	0.99329	0.99581	0.98659	0.97611
0.99602	0.99749	0.99623	0.99581	0.99811	0.99623
0.99623	0.9979	0.99539	0.99602	0.99832	0.99539
0.99518	0.98806	0.9935	0.99476	0.98303	0.97443
0.99455	0.99057	0.99539	0.99602	0.98973	0.97632
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98596	0.99665	0.99057	0.98345	0.99686	0.99267
0.99099	0.97821	0.99036	0.98596	0.98722	0.97904
0.98931	0.99749	0.98701	0.98428	0.99707	0.99434
0.98554	0.99644	0.98806	0.97779	0.99728	0.9935
0.99204	0.98072	0.99162	0.98931	0.97569	0.97863
0.99078	0.98428	0.99204	0.98554	0.98973	0.97024
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
