English	Hindi	Spanish	French	Bengali	Gujarati
0.84619	0.97402	0.86672	0.89124	0.98806	0.99958
0.90675	0.92917	0.92435	0.94719	0.96752	0.99832
0.84975	0.97674	0.85981	0.88076	0.99015	0.99979
0.8552	0.97988	0.86232	0.87867	0.9912	0.99979
0.92058	0.95096	0.93294	0.95285	0.96123	0.99832
0.9233	0.95159	0.93441	0.95704	0.95159	0.9912
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99958	1	0.99895	1	1	1
0.99665	0.95096	0.99602	0.99895	0.99539	0.99853
1	1	0.99811	1	1	1
1	1	0.99979	0.96961	1	1
0.99979	0.99769	1	1	0.94698	1
1	0.96542	1	1	0.97464	0.77137
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
