English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.79296	0.52054	0.52054	0.7259	0.48282
0.52054	0.88433	0.5197	0.5197	0.79799	0.48449
0.52221	0.77955	0.52137	0.52221	0.77619	0.48282
0.52221	0.79128	0.52221	0.52137	0.76278	0.48282
0.52054	0.77033	0.52054	0.52054	0.92121	0.48449
0.52054	0.76446	0.52054	0.52054	0.80134	0.60184
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.57251	0.52054	0.52054	0.60184	0.48282
0.52054	0.81056	0.52054	0.52054	0.63956	0.48282
0.52054	0.57837	0.52054	0.52054	0.61358	0.48282
0.52054	0.57502	0.52054	0.52054	0.61526	0.48282
0.52054	0.60855	0.52054	0.52054	0.75859	0.48282
0.52054	0.59849	0.52054	0.52054	0.64627	0.58927
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.5834	0.52054	0.52054	0.62448	0.48282
0.52054	0.77703	0.52054	0.52054	0.7083	0.48282
0.52054	0.59262	0.52054	0.52054	0.64376	0.48282
0.52054	0.58592	0.52054	0.52054	0.64208	0.48282
0.52054	0.61945	0.52054	0.52054	0.77368	0.48282
0.52054	0.60771	0.52054	0.52054	0.67058	0.59011
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.72171	0.52054	0.52054	0.70662	0.48282
0.52054	0.87259	0.52054	0.52054	0.81643	0.48282
0.52054	0.73261	0.52137	0.52137	0.74015	0.48282
0.52054	0.73177	0.52054	0.52054	0.73847	0.48282
0.52054	0.75021	0.52054	0.52054	0.85499	0.48282
0.52054	0.77117	0.52054	0.52054	0.83655	0.61358
