English	Hindi	Spanish	French	Bengali	Gujarati
0.52137	0.53814	0.52137	0.52137	0.53898	0.62364
0.52054	0.70243	0.52054	0.52054	0.53898	0.63621
0.52137	0.54317	0.52221	0.52221	0.54904	0.62951
0.52054	0.5373	0.52054	0.52137	0.54484	0.61945
0.52054	0.55993	0.52054	0.52054	0.6622	0.59095
0.52054	0.54401	0.52054	0.52054	0.5373	0.81224
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.50293	0.52054	0.52054	0.51802	0.50461
0.52054	0.74434	0.52054	0.52054	0.55742	0.50964
0.52054	0.50293	0.52054	0.52054	0.51802	0.50545
0.52054	0.50293	0.52054	0.52054	0.52054	0.50293
0.52054	0.56915	0.52054	0.52054	0.72674	0.49623
0.52054	0.52054	0.52054	0.52054	0.51048	0.60939
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.53562	0.52054	0.52054	0.52557	0.59346
0.52054	0.68818	0.52054	0.52054	0.5549	0.60101
0.52054	0.5373	0.52137	0.52137	0.52892	0.60939
0.52054	0.5373	0.52054	0.52054	0.52892	0.60101
0.52054	0.58508	0.52054	0.52054	0.63453	0.55742
0.52054	0.56077	0.52054	0.52054	0.53227	0.78793
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.58676	0.52054	0.52054	0.54401	0.58089
0.52054	0.72674	0.52054	0.52054	0.55826	0.64795
0.52137	0.58256	0.52137	0.52137	0.53982	0.59681
0.52054	0.58759	0.52054	0.52054	0.54149	0.60268
0.52054	0.64627	0.52054	0.52054	0.72003	0.57837
0.52054	0.64627	0.52054	0.52054	0.53898	0.81727
