English	Hindi	Spanish	French	Bengali	Gujarati
0.72003	0.54317	0.7259	0.73093	0.52808	0.48785
0.5549	0.68399	0.5767	0.57334	0.54987	0.48449
0.6689	0.52724	0.72842	0.715	0.51886	0.48449
0.68315	0.52892	0.715	0.74853	0.52389	0.48449
0.55071	0.55323	0.56496	0.54987	0.69573	0.48449
0.55574	0.54317	0.57586	0.57754	0.53898	0.57083
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.76781	0.53898	0.5943	0.60855	0.54736	0.48533
0.51551	0.6907	0.52892	0.53646	0.55155	0.48365
0.6228	0.56161	0.77536	0.64208	0.55407	0.48449
0.63873	0.5549	0.62364	0.77871	0.53311	0.48449
0.51718	0.55658	0.52557	0.52976	0.72422	0.48365
0.52137	0.51718	0.53227	0.53227	0.54065	0.59933
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.75692	0.56915	0.71752	0.74937	0.56329	0.48701
0.53898	0.72506	0.55155	0.55658	0.63118	0.50126
0.70411	0.57167	0.80637	0.75524	0.56161	0.48701
0.73093	0.5658	0.76027	0.81894	0.55993	0.48533
0.50964	0.60687	0.53227	0.53646	0.715	0.50377
0.5264	0.53898	0.53982	0.54149	0.54987	0.63034
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.69573	0.54987	0.59765	0.61106	0.54149	0.48617
0.51299	0.7083	0.52221	0.52724	0.54401	0.48114
0.5834	0.54652	0.74853	0.61442	0.53898	0.48617
0.59346	0.54233	0.62448	0.71333	0.53562	0.48617
0.50796	0.54401	0.51886	0.52054	0.70746	0.48114
0.51215	0.50377	0.5197	0.52305	0.52557	0.60436
