English	Hindi	Spanish	French	Bengali	Gujarati
0.76362	0.67309	0.77452	0.75189	0.54317	0.44342
0.68231	0.75105	0.70327	0.67728	0.55071	0.48617
0.73428	0.6513	0.78877	0.75608	0.55071	0.4803
0.75524	0.65717	0.77787	0.79044	0.54904	0.47192
0.64795	0.67142	0.67812	0.65549	0.55407	0.42833
0.66974	0.67225	0.70327	0.68399	0.54568	0.54065
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.88181	0.66471	0.829	0.84828	0.74434	0.4736
0.74183	0.82397	0.70075	0.72758	0.81308	0.59346
0.85666	0.65968	0.86169	0.85918	0.75943	0.49204
0.8575	0.66052	0.84577	0.87343	0.7653	0.50712
0.71584	0.77117	0.68399	0.70746	0.82649	0.56748
0.6974	0.74183	0.6622	0.67477	0.81475	0.66639
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.71752	0.63621	0.64459	0.62783	0.57754	0.48533
0.53814	0.82984	0.54736	0.54652	0.7829	0.57921
0.66974	0.64543	0.73428	0.65465	0.59011	0.48449
0.66471	0.64962	0.67812	0.72422	0.5943	0.48365
0.53479	0.76614	0.5373	0.54568	0.80134	0.5373
0.5306	0.73093	0.53562	0.54401	0.7192	0.66136
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.82984	0.49288	0.78206	0.75189	0.48198	0.48282
0.6513	0.61358	0.65717	0.64292	0.49539	0.48449
0.74686	0.49455	0.84912	0.72422	0.48114	0.48282
0.76194	0.49371	0.75775	0.83319	0.4803	0.48282
0.64459	0.51718	0.64795	0.62951	0.60352	0.48365
0.61777	0.49958	0.61274	0.61274	0.48365	0.64124
