English	Hindi	Spanish	French	Bengali	Gujarati
0.66555	0.53814	0.61777	0.61442	0.52892	0.56412
0.51383	0.81224	0.53227	0.5306	0.55909	0.50293
0.60604	0.5264	0.66806	0.62951	0.54233	0.58843
0.60436	0.53227	0.64292	0.67477	0.52221	0.56664
0.50377	0.53143	0.52724	0.52808	0.80218	0.49455
0.50461	0.51467	0.5264	0.5264	0.52137	0.94216
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.61945	0.54568	0.58256	0.58256	0.56161	0.51551
0.50545	0.93378	0.52389	0.52389	0.63118	0.49288
0.55574	0.52892	0.60436	0.58173	0.53562	0.51132
0.55407	0.52808	0.59095	0.61106	0.53898	0.51299
0.50461	0.60687	0.52221	0.52305	0.92288	0.49707
0.50461	0.49455	0.52137	0.52389	0.52473	0.90696
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.75608	0.67812	0.69489	0.70411	0.64208	0.58759
0.54987	0.93546	0.55658	0.56496	0.76446	0.51802
0.66723	0.64962	0.72087	0.68315	0.64459	0.5943
0.66723	0.64962	0.69405	0.72674	0.63453	0.59598
0.53646	0.76781	0.55407	0.55071	0.92875	0.51215
0.50796	0.5373	0.52892	0.53143	0.55826	0.93713
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.78374	0.70327	0.72422	0.72422	0.6337	0.68231
0.57418	0.94719	0.57334	0.57334	0.77368	0.51215
0.69824	0.6798	0.74602	0.72003	0.63705	0.68567
0.70662	0.68399	0.72422	0.74686	0.6228	0.69153
0.53562	0.76697	0.55071	0.54904	0.93378	0.50629
0.50712	0.52305	0.52473	0.52473	0.54149	0.98575
