English	Hindi	Spanish	French	Bengali	Gujarati
0.67728	0.53646	0.65298	0.65884	0.48868	0.48701
0.52137	0.95809	0.52137	0.52054	0.63873	0.53646
0.62783	0.54149	0.65298	0.64878	0.48952	0.48533
0.63789	0.52892	0.66387	0.67142	0.48449	0.48449
0.5197	0.67896	0.51802	0.52054	0.95725	0.54317
0.52054	0.59598	0.51886	0.52054	0.59681	0.93965
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.75608	0.49204	0.74099	0.74769	0.4912	0.51467
0.68902	0.72255	0.69489	0.68315	0.55826	0.60101
0.76865	0.49288	0.7829	0.76446	0.49288	0.5197
0.73345	0.4912	0.73931	0.75356	0.49288	0.51299
0.67393	0.54484	0.67561	0.66639	0.69656	0.63705
0.67309	0.53479	0.67309	0.6689	0.57251	0.75692
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.82062	0.48365	0.78039	0.7829	0.48282	0.47946
0.66052	0.77452	0.60604	0.59095	0.55407	0.49036
0.7829	0.48365	0.81224	0.77536	0.48365	0.47946
0.76697	0.48198	0.76949	0.78877	0.48282	0.47946
0.63956	0.52054	0.59262	0.58256	0.78541	0.48868
0.63537	0.53227	0.58424	0.56915	0.54317	0.80302
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91785	0.49874	0.87008	0.85163	0.48449	0.48617
0.86924	0.8793	0.8223	0.829	0.56664	0.54568
0.88181	0.5021	0.8969	0.85918	0.48533	0.48868
0.87594	0.50042	0.86337	0.88516	0.4803	0.48449
0.84409	0.54987	0.78961	0.79883	0.85666	0.5482
0.81391	0.52976	0.75943	0.76362	0.5264	0.88852
