English	Hindi	Spanish	French	Bengali	Gujarati
0.98826	0.78206	0.86924	0.89438	0.79044	0.50964
0.57083	0.97066	0.54987	0.55993	0.90277	0.51215
0.88684	0.74769	0.96899	0.89774	0.74937	0.50964
0.9078	0.77452	0.89103	0.97821	0.78039	0.5088
0.52892	0.88768	0.52473	0.5264	0.93378	0.52389
0.52557	0.78206	0.52305	0.52305	0.80972	0.63118
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94468	0.62783	0.84912	0.86085	0.6798	0.63202
0.56077	0.88516	0.55407	0.55574	0.75105	0.64292
0.87762	0.63956	0.93546	0.8969	0.67645	0.63621
0.86505	0.63956	0.8751	0.92875	0.68064	0.6337
0.53479	0.7083	0.5373	0.53898	0.83403	0.66136
0.52724	0.58759	0.52892	0.52976	0.69405	0.69489
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96312	0.62028	0.88852	0.87091	0.57921	0.64459
0.5943	0.93462	0.58592	0.5767	0.71836	0.83822
0.90947	0.64459	0.95474	0.91366	0.59179	0.65884
0.9036	0.62448	0.9078	0.94803	0.58592	0.65381
0.56245	0.72925	0.56077	0.55826	0.9078	0.81811
0.53227	0.64208	0.53143	0.52808	0.6513	0.96899
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.5373	0.48198	0.52557	0.61609	0.48282	0.48198
0.51886	0.6622	0.52054	0.52054	0.60184	0.48282
0.52557	0.48114	0.52808	0.59681	0.48365	0.48198
0.52808	0.48198	0.52557	0.68231	0.48114	0.48198
0.52054	0.52557	0.52054	0.52137	0.74602	0.48282
0.5197	0.48785	0.52054	0.52054	0.50545	0.62531
