English	Hindi	Spanish	French	Bengali	Gujarati
0.94887	0.53479	0.84661	0.83655	0.54736	0.54401
0.6052	0.91199	0.62615	0.63034	0.57586	0.56999
0.83487	0.53311	0.9321	0.84074	0.54233	0.54149
0.82313	0.52892	0.83236	0.92372	0.54149	0.53646
0.58927	0.53395	0.60436	0.61693	0.94803	0.56915
0.58927	0.53646	0.60604	0.61442	0.58927	0.95809
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.88852	0.52137	0.64459	0.67142	0.52054	0.52054
0.84158	0.91199	0.74099	0.82984	0.65214	0.55909
0.86588	0.52054	0.86253	0.79715	0.52054	0.52054
0.78625	0.52137	0.66806	0.87427	0.52054	0.52054
0.81308	0.6907	0.71249	0.80386	0.89271	0.55323
0.86169	0.83571	0.7829	0.88768	0.7829	0.85666
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93797	0.56245	0.81727	0.81056	0.53562	0.53227
0.57251	0.9078	0.57334	0.5658	0.58089	0.5658
0.80134	0.54568	0.92456	0.81475	0.53898	0.52892
0.81224	0.55155	0.81978	0.93127	0.53982	0.53227
0.54904	0.57167	0.54736	0.54987	0.91282	0.55658
0.54652	0.5943	0.55323	0.55826	0.59011	0.87091
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.87427	0.52054	0.6119	0.63286	0.52054	0.52054
0.83068	0.88013	0.75021	0.80386	0.58005	0.54568
0.80553	0.52054	0.86337	0.74434	0.52054	0.52054
0.73428	0.52054	0.65465	0.8575	0.52054	0.52054
0.78122	0.58676	0.68818	0.7435	0.85331	0.54149
0.81643	0.65298	0.75105	0.82146	0.62951	0.83152
