English	Hindi	Spanish	French	Bengali	Gujarati
0.9539	0.50964	0.80218	0.80637	0.48785	0.49455
0.51132	0.94719	0.51383	0.51132	0.51886	0.53646
0.80889	0.50964	0.95809	0.80805	0.48785	0.49455
0.79212	0.50964	0.83152	0.95641	0.48952	0.49539
0.49539	0.54652	0.50377	0.50126	0.96144	0.54149
0.50126	0.52808	0.50545	0.50964	0.52221	0.97485
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91953	0.77955	0.86085	0.87343	0.75105	0.71165
0.75021	0.91366	0.76027	0.76697	0.80218	0.79547
0.86002	0.77368	0.92456	0.88433	0.74267	0.71081
0.84158	0.78625	0.85163	0.92121	0.75272	0.71752
0.70411	0.7938	0.69656	0.72422	0.9145	0.79464
0.70411	0.81894	0.71165	0.73345	0.829	0.92121
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.92037	0.55323	0.79715	0.78122	0.5373	0.52724
0.56832	0.88265	0.56748	0.56077	0.60604	0.59095
0.78206	0.55323	0.89941	0.80386	0.5373	0.52724
0.77871	0.54904	0.8005	0.8969	0.5373	0.52892
0.5306	0.57754	0.52976	0.53395	0.87594	0.57251
0.5264	0.56748	0.5306	0.52724	0.57418	0.87259
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.89858	0.54401	0.7192	0.71584	0.52724	0.5264
0.54736	0.886	0.53898	0.54065	0.56245	0.55574
0.76697	0.54568	0.89103	0.75859	0.52557	0.5264
0.76949	0.54568	0.75608	0.89019	0.52473	0.5264
0.53479	0.54987	0.53227	0.53227	0.89019	0.54568
0.5306	0.55407	0.52892	0.52724	0.55993	0.89522
