English	Hindi	Spanish	French	Bengali	Gujarati
0.95138	0.93881	0.95453	0.94573	0.93001	0.93148
0.95285	0.92393	0.95411	0.94091	0.9078	0.89878
0.95557	0.943	0.95306	0.94405	0.93231	0.93294
0.95725	0.94091	0.9562	0.94028	0.93567	0.93734
0.95306	0.91513	0.9539	0.94007	0.88663	0.88684
0.95243	0.90842	0.94908	0.94321	0.88935	0.86547
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95893	0.95536	0.95327	0.9495	0.9583	0.97024
0.96794	0.9363	0.95767	0.95013	0.9386	0.93567
0.95997	0.95977	0.95096	0.94761	0.95704	0.97045
0.96018	0.95578	0.94887	0.94405	0.95662	0.96899
0.96417	0.93378	0.95474	0.94908	0.91073	0.91869
0.96542	0.92267	0.95264	0.94929	0.91408	0.89355
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97024	0.97024	0.97024	0.97024	0.97024	0.97024
0.97381	0.97381	0.97381	0.97381	0.97381	0.97381
0.97087	0.97087	0.97087	0.97087	0.97087	0.97087
0.97024	0.97024	0.97024	0.97024	0.97024	0.97024
0.97276	0.97276	0.97276	0.97276	0.97276	0.97276
0.97506	0.97506	0.97506	0.97506	0.97506	0.97506
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96207	0.92498	0.92938	0.92246	0.92435	0.91262
0.96333	0.88663	0.92163	0.91555	0.87783	0.81308
0.95809	0.91303	0.90298	0.91073	0.9078	0.85918
0.9606	0.91345	0.90675	0.90549	0.90926	0.86735
0.96207	0.88768	0.91576	0.91806	0.85226	0.80071
0.96396	0.86106	0.9036	0.9101	0.84137	0.75377
