English	Hindi	Spanish	French	Bengali	Gujarati
0.97485	0.98722	0.99308	0.92791	0.9956	0.98973
0.9145	0.95201	0.96249	0.8334	0.98575	0.96459
0.90905	0.94698	0.97003	0.7961	0.97967	0.95495
0.94656	0.97234	0.978	0.85834	0.98806	0.9715
0.93168	0.96836	0.97464	0.85876	0.9824	0.96878
0.9342	0.96291	0.97506	0.8378	0.98533	0.96249
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.85981	0.99811	0.99937	0.99434	0.9979	0.99895
0.99665	0.62615	0.99916	0.99811	0.71479	0.671
0.99036	0.99769	0.99455	0.98973	0.99392	0.99057
0.99497	0.99937	0.99937	0.9145	0.99874	0.99979
0.99853	0.85373	0.99979	0.99958	0.78374	0.81161
0.99434	0.63223	0.99937	0.99916	0.63328	0.54443
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99099	0.99853	0.99853	0.99769	0.99874	0.99581
0.99329	0.90968	0.99581	0.99246	0.92707	0.83256
0.99308	0.99602	0.99267	0.99162	0.99665	0.99078
0.9979	0.99958	0.99937	0.9979	1	0.99728
0.99707	0.94237	0.99853	0.99581	0.91869	0.85331
0.98701	0.79275	0.98785	0.98407	0.79044	0.64019
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9868	0.99937	0.99644	0.99204	1	0.99979
0.99518	0.9562	0.99665	0.99434	0.96961	0.93713
0.98638	0.99707	0.98659	0.98386	0.99853	0.99749
0.99623	1	0.99895	0.99434	1	0.99958
0.99288	0.96794	0.99728	0.99455	0.95914	0.94405
0.99308	0.87133	0.99497	0.99288	0.85645	0.7479
