English	Hindi	Spanish	French	Bengali	Gujarati
0.79736	0.98114	0.80302	0.74979	0.99581	0.98533
0.90423	0.86547	0.88202	0.84053	0.99392	0.94614
0.82858	0.98303	0.77997	0.74308	0.99497	0.98596
0.83215	0.98428	0.79631	0.71857	0.99728	0.99078
0.90947	0.98009	0.88894	0.82691	0.98324	0.96333
0.94782	0.96731	0.93315	0.87322	0.99602	0.76299
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.66115	0.98428	0.81601	0.70914	0.99707	0.98847
0.91471	0.75	0.9166	0.86505	0.98994	0.88307
0.78164	0.98072	0.56685	0.63642	0.99686	0.93064
0.73596	0.98533	0.7324	0.53437	0.99895	0.99204
0.95453	0.97527	0.9451	0.92246	0.98743	0.9736
0.92749	0.88935	0.87909	0.91303	0.97863	0.56308
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94782	0.98303	0.88265	0.91345	0.99958	0.97779
0.9254	0.85939	0.8992	0.87469	0.96249	0.83424
0.93734	0.98449	0.86714	0.88621	0.99937	0.97967
0.8992	0.95516	0.80008	0.82586	0.99769	0.95285
0.95285	0.92184	0.93294	0.90801	0.96039	0.86211
0.96249	0.89103	0.94111	0.93001	0.95264	0.77682
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.73743	0.95453	0.78562	0.59179	0.99916	0.94992
0.69132	0.65528	0.71605	0.56119	0.95872	0.62238
0.78961	0.97339	0.81182	0.60604	1	0.96165
0.71102	0.92833	0.73177	0.54778	0.99916	0.9233
0.7917	0.81098	0.80951	0.59681	0.97967	0.71291
0.807	0.72066	0.80889	0.61714	0.9715	0.59325
