English	Hindi	Spanish	French	Bengali	Gujarati
0.94111	0.92435	0.93965	0.93609	0.93273	0.95914
0.96249	0.91618	0.95683	0.95516	0.91555	0.9254
0.95683	0.93965	0.94237	0.94321	0.9386	0.95138
0.95138	0.92917	0.93944	0.93294	0.93776	0.95264
0.96459	0.91597	0.95977	0.95746	0.90067	0.91408
0.9694	0.91366	0.9627	0.95851	0.90549	0.89376
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.89564	0.95432	0.95725	0.95013	0.94635	0.96668
0.97402	0.88789	0.96228	0.95096	0.92414	0.94761
0.96689	0.94384	0.89816	0.94719	0.94426	0.95453
0.96333	0.9474	0.95034	0.89648	0.94132	0.96291
0.97213	0.92896	0.95935	0.95013	0.86211	0.94426
0.97485	0.92791	0.95893	0.95348	0.92246	0.81308
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95117	0.9363	0.9451	0.94195	0.93881	0.95956
0.97045	0.9122	0.95977	0.9539	0.91702	0.91827
0.96123	0.94132	0.94405	0.94132	0.94342	0.95599
0.95767	0.93588	0.94028	0.93315	0.93755	0.95872
0.96878	0.90905	0.95851	0.95096	0.89166	0.90717
0.97192	0.90319	0.95767	0.95578	0.89606	0.86714
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94384	0.9363	0.95201	0.94279	0.93839	0.95725
0.96794	0.89082	0.96333	0.95578	0.90842	0.90025
0.96291	0.94153	0.94342	0.94447	0.94321	0.95746
0.95977	0.93609	0.94384	0.92121	0.9407	0.95788
0.96794	0.90046	0.96542	0.95453	0.88139	0.89627
0.97192	0.89627	0.965	0.96018	0.88768	0.84933
