English	Hindi	Spanish	French	Bengali	Gujarati
0.81999	0.98596	0.85562	0.8684	0.97527	0.95997
0.91911	0.99329	0.95369	0.9606	0.9912	0.96542
0.87846	0.99204	0.85247	0.88307	0.98491	0.96186
0.8837	0.99141	0.88873	0.87762	0.98261	0.96207
0.91848	0.9979	0.95306	0.96081	0.91806	0.92561
0.92184	0.99644	0.95369	0.95956	0.95893	0.70075
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.89208	0.98386	0.81496	0.80805	0.97821	0.97443
0.93986	0.97821	0.85583	0.84556	0.96857	0.96144
0.90926	0.98889	0.79212	0.77997	0.97967	0.98009
0.90884	0.99204	0.7938	0.7676	0.98198	0.98324
0.94028	0.98198	0.85163	0.8422	0.94216	0.94803
0.94028	0.98512	0.86756	0.86169	0.95578	0.90696
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.69384	0.98785	0.87406	0.83382	0.98177	0.9759
0.97192	0.98554	0.95348	0.96018	0.98659	0.94552
0.92351	0.98826	0.70683	0.85184	0.98449	0.9101
0.91911	0.99308	0.88307	0.77221	0.99057	0.97506
0.95977	0.98659	0.93923	0.94489	0.93085	0.87091
0.96815	0.98407	0.93525	0.96396	0.95935	0.70369
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.78772	0.95956	0.73449	0.69405	0.95495	0.94866
0.95222	0.9912	0.89166	0.88139	0.99288	0.98806
0.89313	0.98889	0.76865	0.74811	0.98512	0.9824
0.88705	0.99141	0.77766	0.70725	0.98952	0.98428
0.94803	0.99581	0.89376	0.88013	0.98428	0.98386
0.95243	0.99413	0.91136	0.90235	0.99036	0.95495
