English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.86505	0.75692	0.75524	0.89606	0.85331	0.56245
0.65298	1	0.62699	0.73177	0.91702	0.6798
0.87091	0.71752	0.84577	0.91115	0.85163	0.57251
0.94132	0.85918	0.91702	0.97402	0.93294	0.65633
0.64208	0.89187	0.61023	0.72171	0.99916	0.63286
0.52389	0.55071	0.5264	0.54149	0.48868	0.96563
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.55407	0.52473	0.54065	0.55323	0.52054	0.52054
0.66052	0.56496	0.62867	0.68734	0.54904	0.52473
0.56748	0.52221	0.56748	0.59095	0.52473	0.52054
0.56748	0.5306	0.56999	0.59765	0.5264	0.52054
0.7435	0.58508	0.67393	0.74183	0.55574	0.52473
0.56161	0.70075	0.59095	0.59598	0.75189	0.86085
