English	Hindi	Spanish	French	Bengali	Gujarati
0.98743	0.74518	0.83655	0.83487	0.61693	0.57083
0.6404	0.99162	0.56412	0.57334	0.91953	0.90528
0.87762	0.65298	0.96982	0.83822	0.57586	0.56748
0.87594	0.69824	0.82649	0.98072	0.62615	0.59849
0.60855	0.9606	0.5482	0.57586	0.97988	0.9606
0.62112	0.943	0.56161	0.6119	0.94635	0.96228
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99413	0.78374	0.95474	0.95474	0.69908	0.74267
0.6974	0.99749	0.72758	0.73847	0.92959	0.9539
0.92959	0.82397	0.9891	0.94635	0.71668	0.77536
0.91031	0.79128	0.91702	0.98491	0.69824	0.74853
0.63537	0.943	0.64711	0.67896	0.99916	0.97904
0.67142	0.95557	0.70578	0.72674	0.96563	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95809	0.72171	0.89187	0.886	0.68483	0.66974
0.6622	0.94887	0.67645	0.68399	0.78961	0.78709
0.89774	0.7192	0.95557	0.90444	0.68315	0.68986
0.8684	0.70075	0.85499	0.94719	0.66806	0.65465
0.60268	0.76027	0.6052	0.62028	0.93797	0.81811
0.59514	0.75524	0.59933	0.6119	0.78709	0.9363
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
