English	Hindi	Spanish	French	Bengali	Gujarati
0.75608	0.60101	0.71417	0.73931	0.58676	0.5834
0.69489	0.87008	0.7083	0.69992	0.71584	0.69153
0.75189	0.60939	0.76949	0.76362	0.58089	0.59346
0.75775	0.60855	0.73009	0.81727	0.59095	0.59179
0.68399	0.77452	0.72003	0.70327	0.8751	0.74853
0.67561	0.76865	0.70662	0.70327	0.73428	0.82565
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.78458	0.64376	0.74099	0.76278	0.64376	0.62867
0.76949	0.95557	0.76446	0.7938	0.82146	0.80386
0.85499	0.72087	0.8508	0.86421	0.71081	0.69992
0.85834	0.71081	0.83822	0.88935	0.69405	0.67477
0.73847	0.76781	0.7368	0.76697	0.96396	0.81308
0.70746	0.71081	0.68399	0.73093	0.80553	0.91031
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97653	0.55658	0.90109	0.91115	0.55323	0.55239
0.6513	0.94216	0.66806	0.67645	0.72674	0.77871
0.92624	0.57837	0.90612	0.88265	0.57837	0.58676
0.94132	0.57167	0.90947	0.93797	0.57754	0.57837
0.66387	0.73596	0.68986	0.71668	0.94132	0.84241
0.63873	0.71333	0.66136	0.6907	0.77619	0.95893
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96731	0.61777	0.91115	0.91282	0.60184	0.60939
0.76614	0.97821	0.79212	0.80721	0.83655	0.82984
0.93965	0.65633	0.92624	0.92037	0.63286	0.64795
0.95641	0.65214	0.92959	0.96899	0.62615	0.64878
0.72339	0.81894	0.76194	0.77368	0.98156	0.90025
0.69656	0.76697	0.74015	0.75356	0.86002	0.97066
