English	Hindi	Spanish	French	Bengali	Gujarati
0.95809	0.79464	0.99665	0.99246	0.52473	0.52389
0.99581	0.943	0.99497	0.97821	0.53143	0.52137
0.91534	0.72422	0.99078	0.9891	0.52389	0.5264
0.89019	0.69992	0.98072	0.99078	0.52389	0.5306
0.79547	0.87594	0.70243	0.63034	0.99832	0.52054
0.52054	0.52054	0.52221	0.52473	0.52054	0.92707
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93378	0.65549	0.93378	0.92456	0.59346	0.5264
0.59681	0.97653	0.60352	0.61358	0.62951	0.52557
0.88013	0.62699	0.92121	0.86421	0.55574	0.52473
0.97904	0.74015	0.97821	0.97904	0.63873	0.53479
0.57586	0.64124	0.55993	0.5767	0.94719	0.52137
0.52389	0.5264	0.53227	0.52808	0.52054	0.84325
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.99581	0.99413	0.99581	0.66136	0.53479
1	0.99916	0.99329	0.99413	0.75021	0.52892
1	0.97318	0.99497	0.99749	0.59765	0.54484
1	0.98072	0.99665	0.99749	0.60268	0.5373
0.84325	0.92288	0.71333	0.72925	0.99581	0.52054
0.5264	0.52221	0.52724	0.52305	0.52137	0.9539
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.84158	0.74183	0.84744	0.87427	0.52557	0.52221
0.88935	0.99413	0.94049	0.97569	0.55407	0.52305
0.74015	0.67058	0.76949	0.79966	0.52389	0.52221
0.84577	0.75189	0.87175	0.88768	0.52976	0.52389
0.59849	0.58592	0.56915	0.57083	0.99246	0.52054
0.52137	0.52054	0.5264	0.52724	0.52054	0.92372
