English	Hindi	Spanish	French	Bengali	Gujarati
0.81894	0.66806	0.75272	0.76614	0.62112	0.61274
0.71165	0.83068	0.72339	0.73261	0.72339	0.71165
0.80637	0.69992	0.84744	0.81475	0.63873	0.63956
0.78877	0.70578	0.79044	0.83906	0.64124	0.6404
0.68148	0.75775	0.69992	0.70327	0.83403	0.73428
0.65717	0.7368	0.66639	0.67645	0.73009	0.80134
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93043	0.79966	0.89355	0.89774	0.73931	0.71836
0.83487	0.95138	0.82984	0.84158	0.84912	0.86169
0.91702	0.84158	0.93546	0.91953	0.76446	0.76278
0.91115	0.84241	0.92205	0.93713	0.77117	0.76194
0.73596	0.85918	0.73596	0.74686	0.94635	0.8793
0.73847	0.85666	0.73428	0.75105	0.88097	0.943
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9254	0.76027	0.87091	0.8793	0.69573	0.67645
0.77536	0.9539	0.79464	0.81811	0.829	0.82816
0.89858	0.79464	0.92875	0.90863	0.72171	0.70159
0.88265	0.79631	0.89103	0.9363	0.71836	0.70662
0.68986	0.82397	0.70327	0.73345	0.94971	0.85247
0.69908	0.84996	0.70997	0.73345	0.87343	0.94803
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93127	0.78122	0.89271	0.89187	0.7259	0.70327
0.80889	0.94468	0.80889	0.82062	0.84828	0.8575
0.90863	0.8114	0.94049	0.91702	0.75524	0.73512
0.90696	0.81978	0.90444	0.93546	0.75272	0.74434
0.72255	0.8508	0.73177	0.75105	0.9539	0.88768
0.7259	0.85499	0.73596	0.73345	0.90109	0.9539
